name,code,region,incomeLevel
Afghanistan,AFG,"Middle East, North Africa, Afghanistan & Pakistan",Low income
Africa,AFR,Aggregates,Aggregates
Africa Eastern and Southern,AFE,Aggregates,Aggregates
Africa Western and Central,AFW,Aggregates,Aggregates
Albania,ALB,Europe & Central Asia,Upper middle income
Algeria,DZA,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income
American Samoa,ASM,East Asia & Pacific,High income
Andorra,AND,Europe & Central Asia,High income
Angola,AGO,Sub-Saharan Africa,Lower middle income
Antigua and Barbuda,ATG,Latin America & Caribbean,High income
Arab World,ARB,Aggregates,Aggregates
Argentina,ARG,Latin America & Caribbean,Upper middle income
Armenia,ARM,Europe & Central Asia,Upper middle income
Aruba,ABW,Latin America & Caribbean,High income
Australia,AUS,East Asia & Pacific,High income
Austria,AUT,Europe & Central Asia,High income
Azerbaijan,AZE,Europe & Central Asia,Upper middle income
"Bahamas, The",BHS,Latin America & Caribbean,High income
Bahrain,BHR,"Middle East, North Africa, Afghanistan & Pakistan",High income
Bangladesh,BGD,South Asia,Lower middle income
Barbados,BRB,Latin America & Caribbean,High income
Belarus,BLR,Europe & Central Asia,Upper middle income
Belgium,BEL,Europe & Central Asia,High income
Belize,BLZ,Latin America & Caribbean,Upper middle income
Benin,BEN,Sub-Saharan Africa,Lower middle income
Bermuda,BMU,North America,High income
Bhutan,BTN,South Asia,Lower middle income
Bolivia,BOL,Latin America & Caribbean,Lower middle income
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income
Botswana,BWA,Sub-Saharan Africa,Upper middle income
Brazil,BRA,Latin America & Caribbean,Upper middle income
British Virgin Islands,VGB,Latin America & Caribbean,High income
Brunei Darussalam,BRN,East Asia & Pacific,High income
Bulgaria,BGR,Europe & Central Asia,High income
Burkina Faso,BFA,Sub-Saharan Africa,Low income
Burundi,BDI,Sub-Saharan Africa,Low income
Cabo Verde,CPV,Sub-Saharan Africa,Upper middle income
Cambodia,KHM,East Asia & Pacific,Lower middle income
Cameroon,CMR,Sub-Saharan Africa,Lower middle income
Canada,CAN,North America,High income
Caribbean small states,CSS,Aggregates,Aggregates
Cayman Islands,CYM,Latin America & Caribbean,High income
Central African Republic,CAF,Sub-Saharan Africa,Low income
Central Europe and the Baltics,CEB,Aggregates,Aggregates
Chad,TCD,Sub-Saharan Africa,Low income
Channel Islands,CHI,Europe & Central Asia,High income
Chile,CHL,Latin America & Caribbean,High income
China,CHN,East Asia & Pacific,Upper middle income
Colombia,COL,Latin America & Caribbean,Upper middle income
Comoros,COM,Sub-Saharan Africa,Lower middle income
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income
Costa Rica,CRI,Latin America & Caribbean,High income
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income
Croatia,HRV,Europe & Central Asia,High income
Cuba,CUB,Latin America & Caribbean,Upper middle income
Curacao,CUW,Latin America & Caribbean,High income
Cyprus,CYP,Europe & Central Asia,High income
Czechia,CZE,Europe & Central Asia,High income
Denmark,DNK,Europe & Central Asia,High income
Djibouti,DJI,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
Dominica,DMA,Latin America & Caribbean,Upper middle income
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income
Early-demographic dividend,EAR,Aggregates,Aggregates
East Asia & Pacific,EAS,Aggregates,Aggregates
East Asia & Pacific (IBRD-only countries),BEA,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),TEA,Aggregates,Aggregates
East Asia & Pacific (IDA-eligible countries),DEA,Aggregates,Aggregates
East Asia & Pacific (excluding high income),EAP,Aggregates,Aggregates
East Asia and the Pacific (IFC classification),CEA,Aggregates,Aggregates
Ecuador,ECU,Latin America & Caribbean,Upper middle income
"Egypt, Arab Rep.",EGY,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
El Salvador,SLV,Latin America & Caribbean,Upper middle income
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income
Eritrea,ERI,Sub-Saharan Africa,Low income
Estonia,EST,Europe & Central Asia,High income
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income
Ethiopia,ETH,Sub-Saharan Africa,Low income
Euro area,EMU,Aggregates,Aggregates
Europe & Central Asia,ECS,Aggregates,Aggregates
Europe & Central Asia (IBRD-only countries),BEC,Aggregates,Aggregates
Europe & Central Asia (IDA & IBRD countries),TEC,Aggregates,Aggregates
Europe & Central Asia (IDA-eligible countries),DEC,Aggregates,Aggregates
Europe & Central Asia (excluding high income),ECA,Aggregates,Aggregates
Europe and Central Asia (IFC classification),CEU,Aggregates,Aggregates
European Union,EUU,Aggregates,Aggregates
Faroe Islands,FRO,Europe & Central Asia,High income
Fiji,FJI,East Asia & Pacific,Upper middle income
Finland,FIN,Europe & Central Asia,High income
France,FRA,Europe & Central Asia,High income
French Polynesia,PYF,East Asia & Pacific,High income
